Nr,X,Y,x,y,disp_x,disp_y
0,0.5,0,0.5,0,0,0
1,1.5,0,1.5,0,0,0
2,2.5,0,2.5,0,0,0
3,3.5,0,3.5,0,0,0
4,4.5,0,4.5,0,0,0
5,5.5,0,5.5,0,0,0
6,6.5,0,14.0958,0,7.59583,0
7,7.5,0,25.73,0,18.23,0
8,8.5,0,8.5,0,0,0
